Column1,r,c,income_high,income_low,income_low_sliding_20,income_high_sliding_20,probability_low,probability_low_sliding_20,utils_with,utils_without,utility_alternative
147,0.22924924924924928,1.5,1.2911265269487704,-0.10779295549153955,-0.09615939451509094,1.2939053814350778,0.9965017491254373,0.9956771614192901,-0.14247908029057313,-0.09846719536709005,0.5
148,0.23074074074074075,1.5,1.28960131955031,-0.1084522696260839,-0.09572785654265142,1.294104027652942,0.9960019990004998,0.995702148925537,-0.14206909909867482,-0.09802075541739694,0.5
149,0.23223223223223224,1.5,1.3103613992907275,-0.09416994813691704,-0.0942800023601899,1.2941606871619886,0.9890054972513743,0.9957271364317839,-0.14064391441778656,-0.09654927649446181,0.5
150,0.23372372372372374,1.5,1.286588902532177,-0.09755305171607039,-0.0940228623526967,1.2951190274291497,0.9965017491254373,0.9934532733633181,-0.13844270120864985,-0.09747914109758325,0.5
151,0.23521521521521524,1.5,1.3050087603988028,-0.10137618611395442,-0.09191017693659922,1.2960141764359734,0.9965017491254373,0.9931034482758619,-0.13603244833121425,-0.09553172586880239,0.5
152,0.23670670670670674,1.5,1.288143661089504,-0.0618240688611248,-0.09097445330118119,1.2969767045006584,0.9955022488755623,0.9909545227386307,-0.13325471844931072,-0.09568743618452642,0.5
153,0.2381981981981982,1.5,1.2937449490418125,-0.10047651627434134,-0.09224269962047939,1.2975459049842457,0.9950024987506247,0.9909795102448775,-0.13454061186056815,-0.09697214757125525,0.5
154,0.2396896896896897,1.5,1.290733398029469,-0.09990300245222679,-0.0913844463751477,1.2976221866434328,0.9955022488755623,0.9910794602698652,-0.13376977907433474,-0.0960509773572065,0.5
155,0.2411811811811812,1.5,1.2931847591703065,-0.096495691851485,-0.0912748492052004,1.2982301881880363,0.9955022488755623,0.9909545227386308,-0.13355189075014887,-0.09601246214649803,0.5
156,0.2426726726726727,1.5,1.2864128032629185,-0.09779105152802368,-0.09059123858401705,1.2989542408457617,0.9945027486256871,0.9910294852573711,-0.13293256305459147,-0.09529152423006945,0.5
157,0.24416416416416417,1.5,1.2846116856580865,-0.09699621542477999,-0.08902093664651237,1.2982224555971138,0.9970014992503748,0.9907796101949025,-0.1311525569099406,-0.09381053000998134,0.5
158,0.24565565565565567,1.5,1.304275609847981,-0.09941995411565142,-0.08781768878615286,1.2986181524629652,0.9975012493753124,0.9907546226886556,-0.12992958235691157,-0.09260676646254085,0.5
159,0.24714714714714717,1.5,1.3005415444930382,-0.09457240360089111,-0.08712673995875667,1.2982776906123905,0.9970014992503748,0.9906046976511742,-0.1291122003590236,-0.09197385324701532,0.5
160,0.24863863863863866,1.5,1.2902665771559845,-0.09838045884010949,-0.08572398003081172,1.297960196544106,0.9965017491254373,0.9905547226386805,-0.1276703254769517,-0.09056765018244647,0.5
161,0.25013013013013013,1.5,1.2867498336396777,-0.09902935696275943,-0.08515997733750444,1.2990089334891253,0.9960019990004998,0.9905047476261869,-0.1270623869927523,-0.0900363827424078,0.5
162,0.2516216216216216,1.5,1.2873511491735055,-0.10758138931203315,-0.0842289333467511,1.299654522702737,0.9960019990004998,0.9904547726136933,-0.12608910127566894,-0.08912534462924707,0.5
163,0.25311311311311313,1.5,1.3048436684048268,-0.09361105369596785,-0.08217805300890743,1.3013722875090294,0.992503748125937,0.989705147426287,-0.1233956281890649,-0.0874382560967507,0.5
164,0.2546046046046046,1.5,1.2970414912613102,-0.08904172604218032,-0.08039338915732831,1.300350525505462,0.9970014992503748,0.9898050974512745,-0.12170346858960635,-0.08555480052763428,0.5
165,0.2560960960960961,1.5,1.2939857759919045,-0.09144786616147912,-0.07947990369818905,1.2992352107315202,0.9965017491254373,0.9897301349325339,-0.12073057801399754,-0.08464173017608297,0.5
166,0.2575875875875876,1.5,1.2935338137604424,-0.08727272409420021,-0.07834152092613159,1.29929196787738,0.9970014992503748,0.9897801099450275,-0.11963765285253228,-0.08346009641315705,0.5
167,0.25907907907907907,1.5,1.2950994513060576,-0.09916219604274903,-0.07899985975641607,1.2995937963652393,0.9970014992503748,0.9897551224387806,-0.12027225170978051,-0.08414746213922092,0.5
168,0.2605705705705706,1.5,1.2907345097312377,-0.07949518597685346,-0.07704448513304173,1.3012412470858228,0.9965017491254373,0.9885057471264366,-0.11724573132844968,-0.0827864451575939,0.5
169,0.26206206206206206,1.5,1.3295282046339538,-0.0890271479870531,-0.07725507867326883,1.300465752325295,0.9435282358820589,0.9885057471264366,-0.117457864958669,-0.08298584243142973,0.5
170,0.2635535535535536,1.5,1.3044918826686531,-0.05529934339412118,-0.07610047885760886,1.2985258188282303,0.9895052473763118,0.9911544227886054,-0.1185798002342673,-0.0805078459105153,0.5
171,0.26504504504504506,1.5,1.3242593216924998,-0.0826617134055933,-0.07812596500154426,1.2976172427725705,0.9535232383808095,0.9915042478760616,-0.12090204323919093,-0.08238103285455854,0.5
172,0.2665365365365366,1.5,1.2995276707612518,-0.08718899524708884,-0.07605067390396233,1.2957753692101792,0.9960019990004998,0.9935282358820589,-0.12056066112330906,-0.07927297427504339,0.5
173,0.26802802802802805,1.5,1.2952705822255517,-0.08331145136770766,-0.07603642138624125,1.2967417654981797,0.9970014992503748,0.9927286356821587,-0.11986340065156134,-0.0796578424537558,0.5
174,0.2695195195195195,1.5,1.3028934289215357,-0.09771105905328091,-0.07533419704441165,1.2962852734638974,0.9930034982508745,0.9925537231384307,-0.11901404451798776,-0.07902540228864503,0.5
175,0.27101101101101105,1.5,1.3076658123248182,-0.0828234794278182,-0.07390120235601073,1.297318716349077,0.9970014992503748,0.9918290854572713,-0.11696366033265083,-0.07793486283693672,0.5
176,0.2725025025025025,1.5,1.271777098289959,-0.06638501277792946,-0.07388757371283358,1.2966127885303658,0.9895052473763118,0.9918040979510245,-0.11693011532946299,-0.07792304535601745,0.5
177,0.273993993993994,1.5,1.2925256229751165,-0.07293125821759006,-0.07231119710296548,1.2975494829993461,0.9965017491254373,0.9921039480259871,-0.11561073101096395,-0.07619479538730299,0.5
178,0.2754854854854855,1.5,1.2974663728364866,-0.08560097756772732,-0.07223245499954131,1.2978170552235875,0.9945027486256871,0.9920539730134934,-0.11548901375747422,-0.07614246582922973,0.5
179,0.276976976976977,1.5,1.2941916631273491,-0.06651720504199254,-0.07199431224222592,1.2992668819287359,0.9960019990004998,0.9911794102948527,-0.11450205746719158,-0.07633854271748944,0.5
180,0.2784684684684685,1.5,1.3112413160563694,-0.0871004049739635,-0.07101120197338953,1.2990424346109857,0.9955022488755623,0.991154422788606,-0.11350016156305448,-0.07534898251802834,0.5
181,0.27995995995996,1.5,1.2996616179119127,-0.08040847714769306,-0.07101699892891453,1.29825195900546,0.9950024987506247,0.9910794602698653,-0.11344363294423575,-0.07537828134490289,0.5
182,0.28145145145145145,1.5,1.3217064452993514,-0.0665637825551598,-0.07148300050115759,1.2990185761612945,0.9810094952523738,0.9909045477261371,-0.1137576130436508,-0.07594604104894317,0.5
183,0.282942942942943,1.5,1.2844084283334793,-0.05791777666438534,-0.0721843604738124,1.2969679939853194,0.9945027486256871,0.9916791604197901,-0.11512298043885519,-0.07626013861207667,0.5
184,0.28443443443443445,1.5,1.274735195782477,-0.07077201685939473,-0.07232136852724384,1.2971580289831415,0.9955022488755623,0.9916791604197901,-0.11525933657419651,-0.07640181594515415,0.5
185,0.28592592592592597,1.5,1.2951209189090989,-0.06868021072033025,-0.07292930985721782,1.2987935766948804,0.9975012493753124,0.9917791104447776,-0.11594813479925044,-0.07699398212346019,0.5
186,0.28741741741741744,1.5,1.2995703835176282,-0.10043950069989001,-0.07205356819962605,1.2985257546073083,0.9965017491254373,0.9916541729135433,-0.11496802374950006,-0.07616164154282651,0.5
187,0.2889089089089089,1.5,1.3280484657177267,-0.06005470357526188,-0.07059398220701188,1.2979778632800774,0.9720139930034982,0.9916291854072963,-0.11349113743684176,-0.07468512247877607,0.5
188,0.29040040040040044,1.5,1.275224614520679,-0.08370705678139574,-0.07116489868217653,1.2969564511451428,0.9965017491254373,0.9924537731134434,-0.11476581466923833,-0.07485885207232616,0.5
189,0.2918918918918919,1.5,1.2907295346926608,-0.06593515167385326,-0.07099604555439432,1.2998525569086943,0.9965017491254373,0.9874812593703147,-0.11033943623841648,-0.07706577881767848,0.5
190,0.2933833833833834,1.5,1.286320361555459,-0.0958090662728293,-0.0696392787146851,1.299515815737075,0.9965017491254373,0.9873563218390805,-0.10888067725078655,-0.07573010414352813,0.5
191,0.2948748748748749,1.5,1.2874218504446748,-0.041155891453954714,-0.0680174968295541,1.2999352363550916,0.9940029985007496,0.9873313343328338,-0.10724117346138318,-0.07409383406517853,0.5
192,0.2963663663663664,1.5,1.3188555965212554,-0.08690394489266771,-0.0693597496526098,1.3000980624487009,0.9800099950024987,0.9872813593203398,-0.1085359262167116,-0.07549145925086817,0.5
193,0.2978578578578579,1.5,1.2861407415399133,-0.0692669645311152,-0.06754222271118517,1.2994836897088557,0.993503248375812,0.9880059970014994,-0.10734673184595417,-0.0732911884877448,0.5
194,0.29934934934934937,1.5,1.323562286625124,-0.06905116528526271,-0.06790293430866627,1.2996772945045634,0.9785107446276862,0.9880559720139932,-0.10774862512216754,-0.07364032970959744,0.5
195,0.30084084084084084,1.5,1.2935472559505992,-0.08255090656427518,-0.06669245544565097,1.2993917209059618,0.9965017491254373,0.9882058970514743,-0.10667083043939588,-0.07233111948336429,0.5
196,0.30233233233233237,1.5,1.2905109876695626,-0.03485748058056724,-0.06560029183249065,1.300180448021259,0.9955022488755623,0.9867316341829087,-0.10431672973008069,-0.07190045756412794,0.5
197,0.30382382382382384,1.5,1.2978770674599427,-0.07135641614910673,-0.06657551485155229,1.3021912663478346,0.9955022488755623,0.9844827586206897,-0.10334985016585457,-0.07395681549482405,0.5
198,0.30531531531531536,1.5,1.326462906939451,-0.08083812242141969,-0.06562503011822923,1.3016119369397596,0.9770114942528736,0.9844827586206897,-0.10240520050695925,-0.07296612846797784,0.5
199,0.30680680680680683,1.5,1.2897027167723456,-0.04685499966526476,-0.0632227217384268,1.299952887787677,0.9955022488755623,0.985432283858071,-0.10083366638701471,-0.07004043776355377,0.5
200,0.3082982982982983,1.5,1.2954318039458537,-0.08721634408446359,-0.06341601128069756,1.300608247824649,0.9940029985007496,0.9854572713643179,-0.10104534109509043,-0.07024353543893126,0.5
201,0.3097897897897898,1.5,1.3149939610286108,-0.08972850859255399,-0.06010986333652744,1.3002206285203717,0.991504247876062,0.985607196401799,-0.09788104306054304,-0.06678142703128756,0.5
202,0.3112812812812813,1.5,1.2806948017798432,-0.08059098200825567,-0.05716505830443432,1.299263154290278,0.9965017491254373,0.9858820589705146,-0.095185560789671,-0.06362392765036008,0.5
203,0.3127727727727728,1.5,1.2882091282899213,-0.0606579377330146,-0.055697601557922374,1.2993936672737054,0.9945027486256871,0.985632183908046,-0.09350906256001082,-0.062232053492658077,0.5
204,0.3142642642642643,1.5,1.307446150017253,-0.08293084345887428,-0.05551057608766741,1.2999726463559995,0.9975012493753124,0.985632183908046,-0.09332061826412641,-0.062054441832792004,0.5
205,0.31575575575575576,1.5,1.2897644771576626,-0.0511653775684946,-0.05222435066779698,1.2986949274071526,0.9950024987506247,0.9855072463768118,-0.08994420871238434,-0.05871151864349475,0.5
206,0.3172472472472473,1.5,1.2886125569730067,-0.07124778084760701,-0.05303922713376998,1.2997203133872666,0.9960019990004998,0.9845327336331836,-0.08991840009677976,-0.05998239608492467,0.5
207,0.31873873873873876,1.5,1.3076202230190368,-0.07147303307855454,-0.05179896354400062,1.2991588228981885,0.9885057471264368,0.984457771114443,-0.08862108223430808,-0.0587271177763814,0.5
208,0.32023023023023023,1.5,1.333146729791716,-0.0803299942257516,-0.04929519356261383,1.2983555339235255,0.8970514742628686,0.9846826586706647,-0.08632271523103037,-0.05604543828429852,0.5
209,0.32172172172172175,1.5,1.2839947112602712,-0.038799814879668854,-0.04750171012978435,1.2961168445381726,0.9940029985007496,0.9895552223888057,-0.08869246745453964,-0.0521270357124905,0.5
210,0.3232132132132132,1.5,1.2947087739157883,-0.0633734285702095,-0.04854443752489481,1.2960404919988173,0.9960019990004998,0.9896551724137932,-0.08981746635350651,-0.05314396718091188,0.5
211,0.32470470470470475,1.5,1.2906783723168564,-0.0680009479150684,-0.04682205322922345,1.295445976571044,0.9930034982508745,0.9896551724137929,-0.08810120499536392,-0.05138181870396954,0.5
212,0.3261961961961962,1.5,1.3065681417243584,-0.05055340606417512,-0.045450119495772746,1.2955969612330074,0.9945027486256871,0.9898300849575211,-0.08688080521600747,-0.04991542961397792,0.5
213,0.3276876876876877,1.5,1.2900128374540631,-0.07648119648073752,-0.04513058133949299,1.2967393158594416,0.9945027486256871,0.9874062968515742,-0.08450090219354733,-0.0506222987731694,0.5
214,0.3291791791791792,1.5,1.3178508146530892,-0.044841588024956705,-0.042910586599795644,1.2973856834517457,0.9815092453773113,0.9873313343328338,-0.08222231030140224,-0.04840042498041795,0.5
215,0.3306706706706707,1.5,1.3093217982565493,-0.06070763430106887,-0.042838719179322124,1.2958212883970186,0.967016491754123,0.9880809595202399,-0.0827924273231703,-0.047987644084621445,0.5
216,0.3321621621621622,1.5,1.3307273542010765,-0.054361940961799846,-0.042014978177263074,1.2957421701981908,0.9505247376311844,0.9894052973513243,-0.08309445428863267,-0.04660117938318425,0.5
217,0.3336536536536537,1.5,1.2862904792984435,-0.052346721482645735,-0.04213279351840067,1.2929315195664466,0.9955022488755623,0.9916791604197901,-0.08514207407852145,-0.045731568034826114,0.5
218,0.33514514514514515,1.5,1.2932819238977993,-0.03279195482537076,-0.04011939436608504,1.2936027114451276,0.9960019990004998,0.9916791604197902,-0.08313156704053502,-0.043699779398638464,0.5
219,0.3366366366366367,1.5,1.3028099175117838,-0.05072079051068021,-0.04021073663857485,1.2929335971330276,0.9960019990004998,0.9916291854072966,-0.08318198720997483,-0.043803927647813816,0.5
220,0.33812812812812815,1.5,1.2876794178603042,-0.02109338520106112,-0.03958608272954499,1.2932410520874467,0.9970014992503748,0.9916041979010497,-0.08253693943104327,-0.04318524972184168,0.5
221,0.3396196196196196,1.5,1.2958444764267412,-0.030832407950691823,-0.04027932118640534,1.2932181659406377,0.9970014992503748,0.9914042978510746,-0.08305998919612087,-0.04397059977572087,0.5
222,0.34111111111111114,1.5,1.2833050614483883,-0.05124184707801616,-0.04098694955887491,1.293008372719996,0.991504247876062,0.9911794102948528,-0.08357661169022357,-0.044778493930168035,0.5
223,0.3426026026026026,1.5,1.299788709935804,-0.0569174283279155,-0.040574619551529315,1.2950525632671581,0.9945027486256871,0.9887056471764119,-0.08106729729824949,-0.04541001201603392,0.5
224,0.34409409409409414,1.5,1.281891771040317,-0.017206335061465763,-0.03985815683123502,1.294613188805514,0.9950024987506247,0.9887806096951526,-0.08041773784885475,-0.044641687293020565,0.5
225,0.3455855855855856,1.5,1.3102721967599376,-0.0674629068879548,-0.04049685798598336,1.2943899814518018,0.975512243878061,0.9888055972013993,-0.08107639019565219,-0.04527785837507453,0.5
226,0.3470770770770771,1.5,1.2773827471914456,-0.04644250905221974,-0.03982037594437941,1.293450032683778,0.9945027486256871,0.9897801099450276,-0.0812292668909678,-0.04417581301292382,0.5
227,0.3485685685685686,1.5,1.291554443525776,-0.021397633450818646,-0.038445542966081984,1.2949733662943832,0.9930034982508745,0.9898050974512748,-0.0798751708149671,-0.042793266006054966,0.5
228,0.3500600600600601,1.5,1.2883729420846541,-0.044460325569162046,-0.03824102650449427,1.294876714935455,0.9945027486256871,0.9898550724637684,-0.07971371565342684,-0.04256332945284139,0.5
229,0.3515515515515516,1.5,1.2824676604731748,-0.05965436278187806,-0.03679563885157494,1.295986057197495,0.9960019990004998,0.9880309845077463,-0.07672528380726695,-0.04184973166768394,0.5
230,0.35304304304304307,1.5,1.2828184653603176,-0.02892574265678211,-0.03546566873379276,1.2966281975697584,0.9960019990004998,0.9879060469765119,-0.07529163025969984,-0.04055625297705136,0.5
231,0.35453453453453454,1.5,1.2936980655561252,-0.040562273246054284,-0.03614761639247516,1.298506016777524,0.9965017491254373,0.9864567716141929,-0.07473549057253366,-0.04186993010117467,0.5
232,0.35602602602602607,1.5,1.3294152342530428,-0.044162642938579966,-0.03499032310943241,1.2992936775880315,0.9460269865067467,0.9851574212893555,-0.07247513519741006,-0.041218348487738914,0.5
233,0.35751751751751754,1.5,1.3029401893001495,-0.03208130168679054,-0.03252306146342805,1.299216302213147,0.9930034982508745,0.9860069965017491,-0.07073955600672681,-0.03835777116725597,0.5
234,0.359009009009009,1.5,1.2865629135585397,-0.04340423961548653,-0.030364070718925367,1.3004919351626139,0.9965017491254373,0.984057971014493,-0.06692761258086909,-0.03693355028063757,0.5
235,0.36050050050050053,1.5,1.3077394342799933,-0.04423281425988773,-0.030672290040420252,1.3011802550827571,0.993503248375812,0.9840329835082461,-0.06721033572669907,-0.037277140055157754,0.5
236,0.361991991991992,1.5,1.274514341566193,-0.05671824778455193,-0.030201709655967607,1.301645275266496,0.9960019990004998,0.9834082958520739,-0.06620795157207662,-0.037046430869862146,0.5
237,0.3634834834834835,1.5,1.2997143168720626,-0.01207873843633285,-0.02936898648468119,1.3030857486748733,0.9955022488755623,0.979985007496252,-0.062450660505488975,-0.03752400622248575,0.5
238,0.364974974974975,1.5,1.279899637655798,-0.034618800275167234,-0.02879094264079654,1.302359287244228,0.9950024987506247,0.9800349825087457,-0.061922363741808144,-0.036885429032488204,0.5
239,0.36646646646646647,1.5,1.308959016600169,-0.038227712330082805,-0.02702522210736119,1.3026929933356528,0.9955022488755623,0.9799350324837581,-0.06007895502862542,-0.03511048973689709,0.5
240,0.367957957957958,1.5,1.2872216949241218,-0.0349581543382683,-0.02681339761649943,1.3020179571578452,0.9930034982508745,0.9799350324837581,-0.059871944793193674,-0.0348701008798355,0.5
241,0.36944944944944946,1.5,1.2916486120139068,-0.04498497540008317,-0.025942311948242903,1.3036024786481808,0.992503748125937,0.9791354322838582,-0.058313447405348,-0.03431448024801347,0.5
242,0.370940940940941,1.5,1.3241888723916322,-0.042995246931104195,-0.025803638686456215,1.3040182784488241,0.9420289855072463,0.9791354322838582,-0.058173207687420625,-0.03418508082255954,0.5
243,0.37243243243243246,1.5,1.291001220702928,-0.042588173922029654,-0.025668597507045355,1.3035622920763579,0.9960019990004998,0.9813593203398302,-0.059940832323596316,-0.03321226609876761,0.5
244,0.37392392392392393,1.5,1.277427623966073,-0.029980358156432487,-0.024355007379339887,1.3045011434583165,0.9955022488755623,0.9803598200899553,-0.05777620865060603,-0.032256659031916164,0.5
245,0.37541541541541545,1.5,1.2914732213994564,-0.05393326605587588,-0.022908816229503415,1.3049944205803383,0.9950024987506247,0.9803348325837083,-0.056313755304177454,-0.03078958583348503,0.5
246,0.3769069069069069,1.5,1.3078494194035546,-0.018945849486271357,-0.020503132587408192,1.3060107818976134,0.9950024987506247,0.9789105447276363,-0.052699294215345006,-0.028854882061268242,0.5
247,0.37839839839839845,1.5,1.2896214163472048,-0.017307304219064318,-0.020762772805445393,1.3061215107140782,0.9940029985007496,0.9786356821589205,-0.05272184109548342,-0.029225673310723347,0.5
248,0.3798898898898899,1.5,1.3105597873254542,-0.015552572510775298,-0.022093284279424287,1.3076467571397612,0.9580209895052474,0.977736131934033,-0.05326552264463889,-0.030978824611679966,0.5
249,0.3813813813813814,1.5,1.2953104679184437,-0.03305496042623453,-0.020472882577926683,1.3083067220074756,0.993503248375812,0.9765367316341829,-0.050623051627716895,-0.029751375513664583,0.5
250,0.3828728728728729,1.5,1.3203748495156302,-0.042564695830430155,-0.018462352898094246,1.3095376864369381,0.967016491754123,0.9739630184907545,-0.04640763283287898,-0.02860807044118017,0.5
251,0.3843643643643644,1.5,1.3094512817662798,-0.017416407585199235,-0.0172672630379288,1.3083471691019848,0.9705147426286856,0.9753873063468266,-0.04645246488668854,-0.026826548864746797,0.5
252,0.38585585585585586,1.5,1.3278677267553527,0.0051825899815070645,-0.01746478206056675,1.3072909760636982,0.9630184907546226,0.9765867066466768,-0.04768366043301162,-0.026575649584500552,0.5
253,0.3873473473473474,1.5,1.3284528482894846,0.011098513203263247,-0.01869765593903609,1.3060867590827567,0.9540229885057471,0.9775362318840581,-0.04972906145143557,-0.027477489661596848,0.5
254,0.38883883883883885,1.5,1.3003293119614048,-0.049568626045384256,-0.01912357035211435,1.3040766425922157,0.9960019990004998,0.9796601699150426,-0.05197849387159636,-0.02709772792083704,0.5
255,0.3903303303303304,1.5,1.3170398379547712,-0.03482120657083484,-0.018338528012932065,1.3048572665272977,0.9810094952523738,0.9792603698150923,-0.05085240778502428,-0.02645476233294848,0.5
256,0.39182182182182185,1.5,1.3033238097337398,-0.04006378435882358,-0.01741901011823811,1.3048513782346147,0.927536231884058,0.9791854072963517,-0.04987421313919812,-0.02553121410707677,0.5
257,0.3933133133133133,1.5,1.28518508825915,-0.0005178615586397883,-0.01600929355425309,1.3060611672476772,0.9965017491254373,0.9800849575212395,-0.04923259747670865,-0.02379589455761282,0.5
258,0.39480480480480484,1.5,1.2865737594842979,0.0006956103935397858,-0.014508604428973332,1.3067832864298765,0.9930034982508745,0.9791854072963521,-0.046969412648584875,-0.022588454629796854,0.5
259,0.3962962962962963,1.5,1.2954582930440144,-0.033991222512847696,-0.014892323136678801,1.3062640072740084,0.9955022488755623,0.9792353823088457,-0.04739652495510211,-0.022950116774201078,0.5
260,0.39778778778778784,1.5,1.3189121247308373,-0.017536440973137717,-0.01344198603456843,1.306350478793015,0.9770114942528736,0.9789605197401301,-0.045719691039612695,-0.02155085465195079,0.5
261,0.3992792792792793,1.5,1.2999646080267735,-0.04221151016434948,-0.013508840187392448,1.3067560687928712,0.992503748125937,0.9791354322838581,-0.045932937432432125,-0.02157227588252882,0.5
262,0.4007707707707708,1.5,1.3150691449423102,-0.040294423342886944,-0.01238599603790701,1.3077394546229062,0.9865067466266867,0.9778110944527736,-0.043681012341295684,-0.02090512581195865,0.5
263,0.4022622622622623,1.5,1.309778248342099,-0.016316371367920263,-0.010671392337979565,1.306325415944292,0.9760119940029985,0.9782608695652174,-0.04236921950770509,-0.018927428966132476,0.5
264,0.4037537537537538,1.5,1.2872931664065113,-0.001056535159703045,-0.010165232577733246,1.3053939248968578,0.9950024987506247,0.9792103948025987,-0.04268036709684143,-0.018047741425834738,0.5
265,0.40524524524524524,1.5,1.3118004477449587,-0.005819593213971385,-0.009797892015528224,1.3057069041304774,0.9665167416291854,0.9791354322838582,-0.04224953828702254,-0.017704328728258868,0.5
266,0.40673673673673677,1.5,1.3100639957328521,-0.02413865384701542,-0.010283450896735416,1.3063771333349499,0.9895052473763118,0.9784607696151927,-0.04215368159371758,-0.018459617946315034,0.5
267,0.40822822822822824,1.5,1.3201263448608624,-0.04391753369864214,-0.00812948278279648,1.3064059073474414,0.9760119940029985,0.9783608195902052,-0.03992737480645007,-0.016267444626929133,0.5
268,0.40971971971971977,1.5,1.3237590846797402,0.01685546151917666,-0.005019937010577781,1.306360515305791,0.9340329835082459,0.9783608195902052,-0.03683698935208589,-0.013050776442241174,0.5
269,0.41121121121121124,1.5,1.3199297565076902,0.0071556331704142025,-0.005549593590453707,1.305237738872958,0.9420289855072463,0.9812093953023489,-0.039789134294031095,-0.01259777594982366,0.5
270,0.4127027027027027,1.5,1.2965645028165658,-0.01866289862712116,-0.003965551348020148,1.3057686394396508,0.9955022488755623,0.9765867066466767,-0.03428277111322287,-0.012523255484916618,0.5
271,0.41419419419419423,1.5,1.288327421000548,-0.021366788037958294,-0.0012103756515639656,1.3054644693962807,0.9945027486256871,0.9763618190904546,-0.03135657697944974,-0.00972873679250984,0.5
272,0.4156856856856857,1.5,1.3037833871365232,-0.019474887587879675,0.0011408798156432084,1.306951796046906,0.9820089955022488,0.9760119940029985,-0.028713418394800218,-0.007457099737526077,0.5
273,0.4171771771771772,1.5,1.2882505184786655,0.002580224941697992,0.0024102677866598326,1.306342369252797,0.9965017491254373,0.9765867066466767,-0.027945709922152666,-0.005936539241950006,0.5
274,0.4186686686686687,1.5,1.3159417906630413,-0.033867779261738486,0.0017656854266249662,1.3077908592379277,0.9880059970014993,0.9751124437781111,-0.027320930453546104,-0.007124792563665702,0.5
275,0.42016016016016017,1.5,1.316922072101118,-0.016430848676955698,0.006106530627390972,1.306259252220068,0.9795102448775612,0.9751374312843579,-0.02304348887920693,-0.0025510325912709436,0.5
276,0.4216516516516517,1.5,1.327519589994983,-0.011869453079123205,0.007865344415369976,1.3051568387504093,0.9455272363818091,0.9755872063968015,-0.021687347286917083,-0.0005470075069341426,0.5
277,0.42314314314314316,1.5,1.2996274719031442,0.029495920946955367,0.009057087927063869,1.303443813726909,0.9785107446276862,0.9780359820089954,-0.022590477559517895,0.001495954047823947,0.5
278,0.4246346346346347,1.5,1.2761881763669292,-0.006978763760569589,0.007176487734547821,1.3028852178761177,0.9940029985007496,0.9789105447276363,-0.025202399851784928,-0.00015728844320813534,0.5
279,0.42612612612612616,1.5,1.2971877234241493,-0.004984480470640317,0.007255935261642747,1.3045704205855968,0.9900049975012494,0.9771864067966016,-0.023653231152024855,-0.0006675574516019286,0.5
280,0.42761761761761763,1.5,1.3270239247279563,-0.01887352402961813,0.007964528959053922,1.3049660580541989,0.9805097451274363,0.976136931534233,-0.02205678818416911,-0.00026986843846195374,0.5
281,0.42910910910910915,1.5,1.3196323246274748,-0.01975462717464066,0.009481981961442653,1.3039927608464854,0.9660169915042479,0.9752373813093456,-0.019793751094170517,0.0010688521124665382,0.5
282,0.4306006006006006,1.5,1.2867883713700297,-0.006002349344338048,0.009720629118642915,1.3015583383425506,0.9955022488755623,0.9767616191904048,-0.020865563903664022,0.0018608112731860749,0.5
283,0.4320920920920921,1.5,1.2911484273934157,-0.006193176162993901,0.010580475358358541,1.3024913967385232,0.9950024987506247,0.9765867066466767,-0.019857175527480495,0.002665720909583655,0.5
284,0.4335835835835836,1.5,1.2935527510789,0.006290276084397404,0.01167782991320602,1.303715767781069,0.993503248375812,0.9701149425287354,-0.013260994728562375,0.0018924126914282163,0.5
285,0.4350750750750751,1.5,1.3252050318344089,-0.01553077083811525,0.011107713371365529,1.3029230265981684,0.953023488255872,0.9701649175412295,-0.013875696548000159,0.0013461786523116526,0.5
286,0.4365665665665666,1.5,1.3106394759826838,0.018940708431763282,0.012537457519590674,1.3029587403243403,0.9875062468765617,0.9697651174412794,-0.01211766888616471,0.0027286850899279694,0.5
287,0.4380580580580581,1.5,1.319218504027856,0.01827338174573191,0.012487323306333759,1.3031051174589872,0.9760119940029985,0.9693903048475763,-0.011846460065383618,0.0025670240828412558,0.5
288,0.43954954954954956,1.5,1.3013035560230772,0.006262329921658098,0.013618285641682696,1.3028012940440186,0.9910044977511244,0.9693403298350824,-0.010686067419472915,0.0037503583151310207,0.5
289,0.4410410410410411,1.5,1.3305477678415507,0.0388364780190854,0.016079112639818132,1.304224850105216,0.8495752123938031,0.9606696651674161,-0.0008122363269446459,0.004047486755917359,0.5
290,0.44253253253253255,1.5,1.2904811019491618,0.036440615302002495,0.01669933560197702,1.3033001405692821,0.9910044977511244,0.9670914542728635,-0.00571151799511746,0.006357300525058153,0.5
291,0.4440240240240241,1.5,1.318073954013053,0.02565832130618518,0.0146712049127839,1.3042187804212708,0.9875062468765617,0.9670414792603698,-0.0076676137875086176,0.004171359666245683,0.5
292,0.44551551551551555,1.5,1.29159485125434,0.005912871832452795,0.013099606749945588,1.304708292740915,0.993503248375812,0.9660919540229885,-0.008406219063706977,0.002246417306900006,0.5
293,0.447007007007007,1.5,1.3172203181812823,-0.010311422258999326,0.015871051578996438,1.3058842331885907,0.967016491754123,0.9596451774112944,-0.00011551121225866767,0.003483533687793486,0.5
294,0.44849849849849854,1.5,1.285309650305843,0.05294912475358163,0.020045053921601448,1.3064644763467337,0.9885057471264368,0.9582708645677162,0.005197271248994453,0.00755139217375117,0.5
